followed_uid	follower_uid	description	name	is_V	v_description	followers_count
5307022998	2202387347		小米手机	0		27628441
5307022998	1786860821		MIUI	0		14750440
5307022998	1654810804		徐洁云	0		492314
5307022998	5608433557		微博星座	0		45803900
5307022998	2678120877		辣妈时尚育儿谈	0		1897970
5307022998	1847798401		逗自己玩呐	0		3206734
5307022998	1987088890		Joyce全球签证指导	0		14513
5307022998	1762640091		搞笑百科	0		6316481
5307022998	3884592975		每日笑话百科	0		18281512
5307022998	1871110130		热门搞笑排行榜	0		37112766
5307022998	2640113513		搞笑皮哥	0		21672786
5307022998	2396658275		趣闻搞笑	0		30111891
