followed_uid	follower_uid	description	name	is_V	v_description	followers_count
5774133372	2868626764		纯黑GK	0.0		1295302
5774133372	5346440662		守望先锋	0.0		546598
5774133372	6421120878		我心中de小旋律	0.0		48146
5774133372	5720474518		英雄联盟	0.0		11185593
5774133372	2053835051		狐狸笨笨笨			387341
5774133372	5172342007		自然历史研究组			10382
5774133372	2163365571		3DMGAME官方微博	0.0		458748
5774133372	2156396312		MIGA_米伽			3426
5774133372	1560906700		阑夕	0.0		1135016
5774133372	1619423804		医僧君	0.0		1086552
5774133372	6395351700		游戏老编辑	0.0		1132631
5774133372	1496852380		崔永元	0.0		18966318
5774133372	1969176463		游民星空	0.0		2430429
5774133372	2255120327		15W电竞中心	0.0		441510
5774133372	6407422152		浪WA_VE	0.0		93914
5774133372	5839532693		SadBoyz	0.0		406369
5774133372	1774662372		每日一狗	0.0		8561593
5774133372	2289681923		Hip-Hop-森	0.0		1276766
