followed_uid	follower_uid	description	name	is_V	v_description	followers_count
5698414016	6006310705		仁和轩艺品SSYP			226
5698414016	6500880682		润泽猛犸雕刻艺术			448
5698414016	5703822315		猛犸工艺品			47
5698414016	6567710813		景天工艺-小蔡			22
5698414016	5140550154		沐宸工艺			89
5698414016	5907428319		A-吉顺轩			65
5698414016	6542729892		古瓷标本			587
5698414016	6596534341		聚艺轩猛犸象牙			91
5698414016	2683264087		午夜猛犸			131
5698414016	5777122265		小重山猛犸牙			570
5698414016	6249543451		股涨8888			87
5698414016	5143215633		项东看股	0.0		8409
5698414016	5599056320		18k金高端珠宝定制厂销			647
5698414016	2499247727		厨子戏子痞子91			149
5698414016	5696291631		Kellen珠宝			768
5698414016	3762823385		壶中漫步-168	0.0		2426
5698414016	6418840866		猛犸小叶			34
5698414016	6233953878		15和宝剑530			211
